JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,2010,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2010,,,Editorial Board,Allen,L.,Moore,,England,male,SE,NA, University of Manchester
AMNAT,2010,,,Editorial Board,Peter,J.,Morin,,USA,male,SE,NA, Rutgers University
AMNAT,2010,,,Editorial Board,Michael,G.,Neubert,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2010,,,Editorial Board,Tommaso,,Pizzari,,UK,male,SE,NA, University of Oxford
AMNAT,2010,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,female,SE,NA,University of Uppsala
AMNAT,2010,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2010,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2010,,,Editorial Board,Sergio,,Rinaldi,,Italy,male,SE,NA,Politecnico di Milano
AMNAT,2010,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2010,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2010,,,Editorial Board,Axel,G.,Rossberg,,Austria,male,SE,NA,International Institute for Applied Systems Analysis
AMNAT,2010,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2010,,,Editorial Board,Oswald,J.,Schmitz,,USA,male,SE,NA,Yale University
AMNAT,2010,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2010,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2010,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2010,,,Editorial Board,Diane,S.,Srivastava,,Canada,female,SE,NA,University of British Columbia
AMNAT,2010,,,Editorial Board,Scott,J.,Steppan,,USA,male,SE,NA,Florida State University
AMNAT,2010,,,Editorial Board,Erik,,Svensson,,Sweden,male,SE,NA,Lund University
AMNAT,2010,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2010,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,male,SE,NA,Waginen University
AMNAT,2010,,,Editorial Board,David,,Waxman,,England,male,SE,NA, University of Sussex
AMNAT,2010,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2010,,,Editorial Board,Stuart,,West,,Scotland,male,SE,NA, Edinburgh University
AMNAT,2011,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2011,,,Editorial Board,Dean,C.,Adams,,USA,male,SE,NA,Iowa State University
AMNAT,2011,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2011,,,Editorial Board,Fredrick,R.,Adler,,USA,male,SE,NA,University of Utah
AMNAT,2011,,,Editorial Board,Anurag,,Agrawal,,USA,male,SE,NA,Cornell University
AMNAT,2011,,,Editorial Board,Suzanne,H. ,Alonzo,,USA,female,SE,NA,Yale University
AMNAT,2011,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2011,,,Editorial Board,Maydianne,CB,Andrade,,Canada,female,SE,NA,University of Toronto-Scarborough
AMNAT,2011,,,Editorial Board,Michael,,Angilletta,,USA,male,SE,NA,Arizona State University
AMNAT,2011,,,Editorial Board,Goran,,Arnqvist,,Sweden,male,SE,NA,University of Uppsala
AMNAT,2011,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2011,,,Editorial Board,Charles,F.,Baer,,USA,male,SE,NA,University of Florida
AMNAT,2011,,,Editorial Board,Uta,,Berger,,Germany,female,SE,NA,Dresden Institute of Technology
AMNAT,2011,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2011,,,Editorial Board,Daniel ,I.,Bolnick,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2011,,,Editorial Board,Janette,W.,Boughman,,USA,female,SE,NA,University of Wisconsin-Madison
AMNAT,2011,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2011,,,Editorial Board,Blaine,J.,Cole,,USA,male,SE,NA,University of Houston
AMNAT,2011,,,Editorial Board,Troy,,Day,,Canada,male,SE,NA,Queens University
AMNAT,2011,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2011,,,Editorial Board,Sebastian,,Diehl,,Sweden,male,SE,NA,Umea University
AMNAT,2011,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2011,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2011,,,Editorial Board,Christopher,G.,Eckert,,Canada,male,SE,NA,Queens University
AMNAT,2011,,,Editorial Board,Santiago,F. ,Elena,,Spain,male,SE,NA,Consejo Superior de Investigaciones Cientificas
AMNAT,2011,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2011,,,Editorial Board,James,,Elser,,USA,male,SE,NA,Arizona State University
AMNAT,2011,,,Editorial Board,James,D.,Fry,,USA,male,SE,NA, University of Rochester
AMNAT,2011,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,male,SE,NA,University Lyon 1-CNRS
AMNAT,2011,,,Editorial Board,Kevin,J. ,Gaston,,UK,male,SE,NA,University of Sheffield
AMNAT,2011,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2011,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2011,,,Editorial Board,Ary,A,Hoffmann,,Australia,male,SE,NA,University of Melbourne
AMNAT,2011,,,Editorial Board,Carol,C.,Horvitz,,USA,female,SE,NA,University of Miami
AMNAT,2011,,,Editorial Board,Lynn,D.,Houck,,USA,female,SE,NA,Oregon State University
AMNAT,2011,,,Editorial Board,Gregory ,,Hurst,,UK,male,SE,NA,University of Liverpool
AMNAT,2011,,,Editorial Board,Darren,,Irwin,,Canada,male,SE,NA,University of British Columbia
AMNAT,2011,,,Editorial Board,Ellen,D.,Ketterson,,USA,female,SE,NA, Indiana University
AMNAT,2011,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,male,SE,NA,"Biology Centre, Ceske, Budejovice"
AMNAT,2011,,,Editorial Board,Matt,A,Leibold,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2011,,,Editorial Board,Marc,,Mangel,,USA,male,SE,NA,University of California-Santa Cruz
AMNAT,2011,,,Editorial Board,Carlos ,,MartinezDelRio,,USA,male,SE,NA,University of Wyoming
AMNAT,2011,,,Editorial Board,Brian,J.,McGill,,USA,male,SE,NA,University of Arizona
AMNAT,2011,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2011,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2011,,,Editorial Board,William,F,Morris,,USA,male,SE,NA,Duke University
AMNAT,2011,,,Editorial Board,Michael,G.,Neubert,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2011,,,Editorial Board,Tommaso,,Pizzari,,UK,male,SE,NA, University of Oxford
AMNAT,2011,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,female,SE,NA,University of Uppsala
AMNAT,2011,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2011,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2011,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2011,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2011,,,Editorial Board,Axel,G.,Rossberg,,Austria,male,SE,NA,International Institute for Applied Systems Analysis
AMNAT,2011,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2011,,,Editorial Board,Oswald,J.,Schmitz,,USA,male,SE,NA,Yale University
AMNAT,2011,,,Editorial Board,Maria,,Servedio,,USA,female,SE,NA,UNC-Chapel Hill
AMNAT,2011,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2011,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2011,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2011,,,Editorial Board,Diane,S.,Srivastava,,Canada,female,SE,NA,University of British Columbia
AMNAT,2011,,,Editorial Board,Scott,J.,Steppan,,USA,male,SE,NA,Florida State University
AMNAT,2011,,,Editorial Board,Erik,,Svensson,,Sweden,male,SE,NA,Lund University
AMNAT,2011,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2011,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,male,SE,NA,Waginen University
AMNAT,2011,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2011,,,Editorial Board,Stuart,,West,,Scotland,male,SE,NA, Edinburgh University
AMNAT,2012,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2012,,,Editorial Board,Dean,C.,Adams,,USA,male,SE,NA,Iowa State University
AMNAT,2012,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2012,,,Editorial Board,Fredrick,R.,Adler,,USA,male,SE,NA,University of Utah
AMNAT,2012,,,Editorial Board,Anurag,,Agrawal,,USA,male,SE,NA,Cornell University
AMNAT,2012,,,Editorial Board,Suzanne,H. ,Alonzo,,USA,female,SE,NA,Yale University
AMNAT,2012,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2012,,,Editorial Board,Michael,,Angilletta,,USA,male,SE,NA,Arizona State University
AMNAT,2012,,,Editorial Board,Goran,,Arnqvist,,Sweden,male,SE,NA,University of Uppsala
AMNAT,2012,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2012,,,Editorial Board,Charles,F.,Baer,,USA,male,SE,NA,University of Florida
AMNAT,2012,,,Editorial Board,Uta,,Berger,,Germany,female,SE,NA,Dresden Institute of Technology
AMNAT,2012,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2012,,,Editorial Board,Daniel ,I.,Bolnick,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2012,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2012,,,Editorial Board,Blaine,J.,Cole,,USA,male,SE,NA,University of Houston
AMNAT,2012,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2012,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2012,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2012,,,Editorial Board,Christopher,G.,Eckert,,Canada,male,SE,NA,Queens University
AMNAT,2012,,,Editorial Board,Santiago,F. ,Elena,,Spain,male,SE,NA,Consejo Superior de Investigaciones Cientificas
AMNAT,2012,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2012,,,Editorial Board,James,,Elser,,USA,male,SE,NA,Arizona State University
AMNAT,2012,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,male,SE,NA,University Lyon 1-CNRS
AMNAT,2012,,,Editorial Board,Andy,,Gardner,,UK,male,SE,NA,University of Oxford
AMNAT,2012,,,Editorial Board,Kevin,J. ,Gaston,,UK,male,SE,NA,University of Sheffield
AMNAT,2012,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2012,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2012,,,Editorial Board,Kimberly ,A,Hughes,,USA,female,SE,NA,Florida State University
AMNAT,2012,,,Editorial Board,Gregory ,,Hurst,,UK,male,SE,NA,University of Liverpool
AMNAT,2012,,,Editorial Board,Darren,,Irwin,,Canada,male,SE,NA,University of British Columbia
AMNAT,2012,,,Editorial Board,Susan,,Kalisz,,USA,female,SE,NA,University of Pittsburgh
AMNAT,2012,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,male,SE,NA,"Biology Centre, Ceske, Budejovice"
AMNAT,2012,,,Editorial Board,Matt,A,Leibold,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2012,,,Editorial Board,Marc,,Mangel,,USA,male,SE,NA,University of California-Santa Cruz
AMNAT,2012,,,Editorial Board,John,L.,Maron,,USA,male,SE,NA,University of Montana
AMNAT,2012,,,Editorial Board,Carlos ,,MartinezDelRio,,USA,male,SE,NA,University of Wyoming
AMNAT,2012,,,Editorial Board,Brian,J.,McGill,,USA,male,SE,NA,University of Arizona
AMNAT,2012,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2012,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2012,,,Editorial Board,William,F,Morris,,USA,male,SE,NA,Duke University
AMNAT,2012,,,Editorial Board,Michael,G.,Neubert,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2012,,,Editorial Board,Tommaso,,Pizzari,,UK,male,SE,NA, University of Oxford
AMNAT,2012,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,female,SE,NA,University of Uppsala
AMNAT,2012,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2012,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2012,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2012,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2012,,,Editorial Board,Axel,G.,Rossberg,,Austria,male,SE,NA,International Institute for Applied Systems Analysis
AMNAT,2012,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2012,,,Editorial Board,Oswald,J.,Schmitz,,USA,male,SE,NA,Yale University
AMNAT,2012,,,Editorial Board,Maria,,Servedio,,USA,female,SE,NA,UNC-Chapel Hill
AMNAT,2012,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2012,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2012,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2012,,,Editorial Board,Diane,S.,Srivastava,,Canada,female,SE,NA,University of British Columbia
AMNAT,2012,,,Editorial Board,John,J,Stachowicz,,USA,male,SE,NA,University of California-Davis
AMNAT,2012,,,Editorial Board,Scott,J.,Steppan,,USA,male,SE,NA,Florida State University
AMNAT,2012,,,Editorial Board,Erik,,Svensson,,Sweden,male,SE,NA,Lund University
AMNAT,2012,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2012,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,male,SE,NA,Waginen University
AMNAT,2012,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2013,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2013,,,Editorial Board,Dean,C.,Adams,,USA,male,SE,NA,Iowa State University
AMNAT,2013,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2013,,,Editorial Board,Fredrick,R.,Adler,,USA,male,SE,NA,University of Utah
AMNAT,2013,,,Editorial Board,Anurag,,Agrawal,,USA,male,SE,NA,Cornell University
AMNAT,2013,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2013,,,Editorial Board,Michael,,Angilletta,,USA,male,SE,NA,Arizona State University
AMNAT,2013,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2013,,,Editorial Board,Charles,F.,Baer,,USA,male,SE,NA,University of Florida
AMNAT,2013,,,Editorial Board,Uta,,Berger,,Germany,female,SE,NA,Dresden Institute of Technology
AMNAT,2013,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2013,,,Editorial Board,Daniel ,I.,Bolnick,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2013,,,Editorial Board,Russel,,Bonduriansky,,Australia,male,SE,NA,University of New South Wales
AMNAT,2013,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2013,,,Editorial Board,Blaine,J.,Cole,,USA,male,SE,NA,University of Houston
AMNAT,2013,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2013,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2013,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2013,,,Editorial Board,Christopher,G.,Eckert,,Canada,male,SE,NA,Queens University
AMNAT,2013,,,Editorial Board,James,,Elser,,USA,male,SE,NA,Arizona State University
AMNAT,2013,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,male,SE,NA,University Lyon 1-CNRS
AMNAT,2013,,,Editorial Board,Andy,,Gardner,,UK,male,SE,NA,University of Oxford
AMNAT,2013,,,Editorial Board,Kevin,J. ,Gaston,,UK,male,SE,NA,University of Sheffield
AMNAT,2013,,,Editorial Board,Jurgen,,Groeneveld,,Germany,male,SE,NA,Helmholtz Centre for Environmental Research-UFZ
AMNAT,2013,,,Editorial Board,Susan,,Harrison,,USA,female,SE,NA,University of California-Davis
AMNAT,2013,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2013,,,Editorial Board,Kimberly ,A,Hughes,,USA,female,SE,NA,Florida State University
AMNAT,2013,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,male,SE,NA,"Biology Centre, Ceske, Budejovice"
AMNAT,2013,,,Editorial Board,Matt,A,Leibold,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2013,,,Editorial Board,Marc,,Mangel,,USA,male,SE,NA,University of California-Santa Cruz
AMNAT,2013,,,Editorial Board,John,L.,Maron,,USA,male,SE,NA,University of Montana
AMNAT,2013,,,Editorial Board,Carlos ,,MartinezDelRio,,USA,male,SE,NA,University of Wyoming
AMNAT,2013,,,Editorial Board,Brian,J.,McGill,,USA,male,SE,NA,University of Arizona
AMNAT,2013,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2013,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2013,,,Editorial Board,William,F,Morris,,USA,male,SE,NA,Duke University
AMNAT,2013,,,Editorial Board,Michael,G.,Neubert,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2013,,,Editorial Board,Peter,,Nonacs,,USA,male,SE,NA,University of California-Los Angeles
AMNAT,2013,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2013,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2013,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2013,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2013,,,Editorial Board,Axel,G.,Rossberg,,Austria,male,SE,NA,International Institute for Applied Systems Analysis
AMNAT,2013,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2013,,,Editorial Board,Oswald,J.,Schmitz,,USA,male,SE,NA,Yale University
AMNAT,2013,,,Editorial Board,Maria,,Servedio,,USA,female,SE,NA,UNC-Chapel Hill
AMNAT,2013,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2013,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2013,,,Editorial Board,Diane,S.,Srivastava,,Canada,female,SE,NA,University of British Columbia
AMNAT,2013,,,Editorial Board,John,J,Stachowicz,,USA,male,SE,NA,University of California-Davis
AMNAT,2013,,,Editorial Board,Scott,J.,Steppan,,USA,male,SE,NA,Florida State University
AMNAT,2013,,,Editorial Board,Erik,,Svensson,,Sweden,male,SE,NA,Lund University
AMNAT,2013,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2013,,,Editorial Board,J.,Albert C.,Uy,,USA,male,SE,NA,University of Miami
AMNAT,2013,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,male,SE,NA,Waginen University
AMNAT,2013,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2013,,,Editorial Board,Tony,D.,Williams,,Canada,male,SE,NA,Simon Fraser University
AMNAT,2014,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2014,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2014,,,Editorial Board,Fredrick,R.,Adler,,USA,male,SE,NA,University of Utah
AMNAT,2014,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2014,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2014,,,Editorial Board,Charles,F.,Baer,,USA,male,SE,NA,University of Florida
AMNAT,2014,,,Editorial Board,Uta,,Berger,,Germany,female,SE,NA,Dresden Institute of Technology
AMNAT,2014,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2014,,,Editorial Board,Daniel ,I.,Bolnick,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2014,,,Editorial Board,Russel,,Bonduriansky,,Australia,male,SE,NA,University of New South Wales
AMNAT,2014,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2014,,,Editorial Board,Blaine,J.,Cole,,USA,male,SE,NA,University of Houston
AMNAT,2014,,,Editorial Board,Sean,R.,Connolly,,Australia,male,SE,NA,James Cook University
AMNAT,2014,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2014,,,Editorial Board,Sebastian,,Diehl,,Sweden,male,SE,NA,Umea University
AMNAT,2014,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2014,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2014,,,Editorial Board,Christopher,G.,Eckert,,Canada,male,SE,NA,Queens University
AMNAT,2014,,,Editorial Board,James,,Elser,,USA,male,SE,NA,Arizona State University
AMNAT,2014,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,male,SE,NA,University Lyon 1-CNRS
AMNAT,2014,,,Editorial Board,Andy,,Gardner,,UK,male,SE,NA,University of Oxford
AMNAT,2014,,,Editorial Board,Kevin,J. ,Gaston,,UK,male,SE,NA,University of Sheffield
AMNAT,2014,,,Editorial Board,Jurgen,,Groeneveld,,Germany,male,SE,NA,Helmholtz Centre for Environmental Research-UFZ
AMNAT,2014,,,Editorial Board,Kevin,,Gross,,USA,male,SE,NA,North Carolina State University
AMNAT,2014,,,Editorial Board,Spencer ,R.,Hall,,USA,male,SE,NA,Indiana University
AMNAT,2014,,,Editorial Board,Lawrence,,Harder,,Canada,male,SE,NA,University of Calgary
AMNAT,2014,,,Editorial Board,Luke,,Harmon,,USA,male,SE,NA,University of Idaho
AMNAT,2014,,,Editorial Board,Susan,,Harrison,,USA,female,SE,NA,University of California-Davis
AMNAT,2014,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2014,,,Editorial Board,J.,Nathaniel,Holland,,USA,male,SE,NA,University of Houston
AMNAT,2014,,,Editorial Board,Kimberly ,A,Hughes,,USA,female,SE,NA,Florida State University
AMNAT,2014,,,Editorial Board,Michael,,Kearney,,Australia,male,SE,NA,University of Melbourne
AMNAT,2014,,,Editorial Board,Andrew,J,Kerkhoff,,USA,male,SE,NA,Kenyon College
AMNAT,2014,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,male,SE,NA,"Biology Centre, Ceske, Budejovice"
AMNAT,2014,,,Editorial Board,Matt,A,Leibold,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2014,,,Editorial Board,Marc,,Mangel,,USA,male,SE,NA,University of California-Santa Cruz
AMNAT,2014,,,Editorial Board,John,L.,Maron,,USA,male,SE,NA,University of Montana
AMNAT,2014,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2014,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2014,,,Editorial Board,Michael,G.,Neubert,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2014,,,Editorial Board,Peter,,Nonacs,,USA,male,SE,NA,University of California-Los Angeles
AMNAT,2014,,,Editorial Board,Scott,L.,Nuismer,,USA,male,SE,NA,University of Idaho
AMNAT,2014,,,Editorial Board,Sean,,Odonnell,,USA,male,SE,NA,Drexel University
AMNAT,2014,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2014,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2014,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2014,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2014,,,Editorial Board,Axel,G.,Rossberg,,Austria,male,SE,NA,International Institute for Applied Systems Analysis
AMNAT,2014,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2014,,,Editorial Board,Volker,HW,Rudolf,,USA,male,SE,NA,Rice University
AMNAT,2014,,,Editorial Board,Maria,,Servedio,,USA,female,SE,NA,UNC-Chapel Hill
AMNAT,2014,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2014,,,Editorial Board,John,J,Stachowicz,,USA,male,SE,NA,University of California-Davis
AMNAT,2014,,,Editorial Board,Scott,J.,Steppan,,USA,male,SE,NA,Florida State University
AMNAT,2014,,,Editorial Board,Erik,,Svensson,,Sweden,male,SE,NA,Lund University
AMNAT,2014,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2014,,,Editorial Board,J.,Albert C.,Uy,,USA,male,SE,NA,University of Miami
AMNAT,2014,,,Editorial Board,Mark,,Vellend,,Canada,male,SE,NA,Universite de Sherbrook
AMNAT,2014,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,male,SE,NA,Waginen University
AMNAT,2014,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
