JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,2007,150,4,EditorialBoard,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2008,154,4,HandlingEditor,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2009,158,4,HandlingEditor,Steven,D,Johnson,,South Africa,M,SE,,University of KwaZulu-Natal 
OECOL,2009,158,4,HandlingEditor,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2010,162,1,HandlingEditor,Steven,D,Johnson,,South Africa,M,SE,,University of KwaZulu-Natal 
OECOL,2010,162,1,HandlingEditor,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2011,165,1,HandlingEditor,Steven,D,Johnson,,South Africa,M,SE,,University of KwaZulu-Natal 
OECOL,2011,165,1,HandlingEditor,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2012,170,2,HandlingEditor,Steven,D,Johnson,,South Africa,M,SE,,University of KwaZulu-Natal 
OECOL,2012,170,2,HandlingEditor,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2013,171,1,HandlingEditor,Steven,D.,Johnson,,South Africa,M,SE,,University of KwaZulu-Natal 
OECOL,2013,171,1,HandlingEditor,Steven,L.,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2014,174,1,HandlingEditor,Steven,L,Kohler,,USA,M,SE,,Western Michigan University
OECOL,2014,174,1,HandlingEditor,Steven,D,Johnson,,South Africa,M,SE,,University of KwaZulu-Natal 
OECOL,2013,171,1,HandlingEditor,Steve,,Swearer,,Australia,M,SE,,University of Melbourne
OECOL,2014,174,1,HandlingEditor,Steve,,Swearer,,Australia,M,SE,,
OECOL,2005,142,1,EditorialBoard,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2006,146,4,EditorialBoard,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2007,150,4,EditorialBoard,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2008,154,4,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2009,158,4,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2010,162,1,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2011,165,1,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2012,170,2,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2013,171,1,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,2014,174,1,HandlingEditor,Stephan,,Hattenschwiler,,France,M,SE,,"French National Centre for Scientific Research (CNRS), Montpellier University"
OECOL,1998,113,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,1999,118,4,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,1999,118,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2000,122,4,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2000,122,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2001,126,4,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2001,126,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2002,130,4,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2002,130,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2003,134,4,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2003,134,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2004,138,1,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2004,138,1,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2005,142,1,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2005,142,1,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2006,146,4,EditorialBoard,Stefan,,Halle,,Germany,M,SE,,University of Jena
OECOL,2006,146,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2007,150,4,EditorialBoard,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2008,154,4,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2009,158,4,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2010,162,1,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2011,165,1,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2012,170,2,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2013,171,1,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,2014,174,1,HandlingEditor,Stefan,,Scheu,,Germany,M,SE,,Technical University of Darmstadt
OECOL,1992,89,1,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1993,93,1,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1994,97,1,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1995,101,1,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1996,105,1,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1997,109,4,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1998,113,4,EditorialBoard,Staffan,,Ulfstrand,,Sweden,M,SE,,Uppsala University
OECOL,1986,68,2,EditorialBoard,Sir,Richard,Southwood,,UK,M,SE,,University of Oxford
OECOL,1987,71,2,EditorialBoard,Sir,Richard,Southwood,,UK,M,SE,,University of Oxford
OECOL,1988,75,1,EditorialBoard,Sir,Richard,Southwood,,UK,M,SE,,University of Oxford
OECOL,2000,122,4,EditorialBoard,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2001,126,4,EditorialBoard,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2002,130,4,EditorialBoard,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2003,134,4,EditorialBoard,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2008,154,4,HandlingEditor,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2009,158,4,HandlingEditor,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2010,162,1,HandlingEditor,Sebastian,,Diehl,,Germany,M,SE,,Ludwig Maximilian University of Munich
OECOL,2011,165,1,HandlingEditor,Sebastian,,Diehl,,Sweden,M,SE,,Umea University
OECOL,2005,142,1,EditorialBoard,Scott,K,Robinson,,USA,M,SE,,University of Florida
OECOL,2006,146,4,EditorialBoard,Scott,K,Robinson,,USA,M,SE,,University of Florida
OECOL,2007,150,4,EditorialBoard,Scott,K,Robinson,,USA,M,SE,,University of Florida
OECOL,2008,154,4,HandlingEditor,Scott,L,Collins,,USA,M,SE,,University of New Mexico
OECOL,2009,158,4,HandlingEditor,Scott,L,Collins,,USA,M,SE,,University of New Mexico
OECOL,2010,162,1,HandlingEditor,Scott,L,Collins,,USA,M,SE,,University of New Mexico
OECOL,2011,165,1,HandlingEditor,Scott,L,Collins,,USA,M,SE,,University of New Mexico
OECOL,2011,165,1,HandlingEditor,Scott,Robert,McWilliams,,USA,M,SE,,University of Rhode Island
OECOL,2012,170,2,HandlingEditor,Scott,D,Peacor,,USA,M,SE,This information is not clear in the picture,Michigan State University
OECOL,2012,170,2,HandlingEditor,Scott,L,Collins,,USA,M,SE,,University of New Mexico
OECOL,2012,170,2,HandlingEditor,Scott,Robert,McWilliams,,USA,M,SE,,University of Rhode Island
OECOL,2013,171,1,HandlingEditor,Scott,L.,Collins,,USA,M,SE,,University of New Mexico
OECOL,2013,171,1,HandlingEditor,Scott,Robert,McWilliams,,USA,M,SE,,University of Rhode Island
OECOL,2013,171,1,HandlingEditor,Scott,D.,Peacor,,USA,M,SE,,Michigan State University
OECOL,2014,174,1,HandlingEditor,Scott,D,Peacor,,USA,M,SE,This information is not clear in the picture,Michigan State University
OECOL,2014,174,1,HandlingEditor,Scott,L,Collins,,USA,M,SE,,University of New Mexico
OECOL,2014,174,1,HandlingEditor,Scott,Robert,McWilliams,,USA,M,SE,,University of Rhode Island
OECOL,1995,101,1,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,1996,105,1,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,1997,109,4,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,1998,113,4,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,1999,118,4,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,2000,122,4,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,2001,126,4,EditorialBoard,Samuel,J,McNaughton,,USA,M,SE,,Syracuse University
OECOL,1992,89,1,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,1993,93,1,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,1994,97,1,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,1995,101,1,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,1996,105,1,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,1997,109,4,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,1998,113,4,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,2006,146,4,EditorialBoard,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,2007,150,4,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2008,154,4,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2009,158,4,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2010,162,1,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2011,165,1,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2012,170,2,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2013,171,1,EIC,Russell,K.,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,2014,174,1,EIC,Russell,K,Monson,,USA,M,EIC,,University of Colorado Boulder
OECOL,1999,118,4,ReviewsEditor,Russell,K,Monson,,USA,M,SE,(RE) Reviews Editor,University of Colorado Boulder
OECOL,2000,122,4,ReviewsEditor,Russell,K,Monson,,USA,M,SE,(RE) Review Editor,University of Colorado Boulder
OECOL,2001,126,4,ReviewsEditor,Russell,K,Monson,,USA,M,SE,(RE) Review Editor,University of Colorado Boulder
OECOL,2002,130,4,ReviewsEditor,Russell,K,Monson,,USA,M,SE,(RE) Review Editor,University of Colorado Boulder
OECOL,2003,134,4,ReviewsEditor,Russell,K,Monson,,USA,M,SE,(RE) Review Editor,University of Colorado Boulder
OECOL,2004,138,1,ReviewsEditor,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,2005,142,1,ReviewsEditor,Russell,K,Monson,,USA,M,SE,,University of Colorado Boulder
OECOL,2000,122,4,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2001,126,4,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2002,130,4,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2003,134,4,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2004,138,1,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2005,142,1,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2006,146,4,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2007,150,4,EditorialBoard,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2008,154,4,HandlingEditor,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2009,158,4,HandlingEditor,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2010,162,1,HandlingEditor,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2011,165,1,HandlingEditor,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2012,170,2,HandlingEditor,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2013,171,1,HandlingEditor,Rowan,F.,Sage,,Canada,M,SE,,University of Toronto
OECOL,2014,174,1,HandlingEditor,Rowan,F,Sage,,Canada,M,SE,,University of Toronto
OECOL,2008,154,4,HandlingEditor,Ross,A,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2009,158,4,HandlingEditor,Ross,A,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2010,162,1,HandlingEditor,Ross,A,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2011,165,1,HandlingEditor,Ross,A,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2012,170,2,HandlingEditor,Ross,A,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2013,171,1,HandlingEditor,Ross,A.,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2014,174,1,HandlingEditor,Ross,A,Alford,,Australia,M,SE,Handling Editors (HE),James Cook University
OECOL,2001,126,4,EditorialBoard,Ron,A,Moen,,USA,M,SE,,University of Minnesota
OECOL,2002,130,4,EditorialBoard,Ron,A,Moen,,USA,M,SE,,University of Minnesota
OECOL,2003,134,4,EditorialBoard,Ron,A,Moen,,USA,M,SE,,University of Minnesota
OECOL,1997,109,4,EditorialBoard,Roland,,Brandl,,Germany,M,SE,,UFZ Centre for Environmental Research Leipzig-Halle
OECOL,1998,113,4,EditorialBoard,Roland,,Brandl,,Germany,M,SE,,UFZ Centre for Environmental Research Leipzig-Halle
OECOL,1999,118,4,EditorialBoard,Roland,,Brandl,,Germany,M,SE,,UFZ Centre for Environmental Research Leipzig-Halle
OECOL,2000,122,4,EditorialBoard,Roland,,Brandl,,Germany,M,SE,,UFZ Centre for Environmental Research Leipzig-Halle
OECOL,2001,126,4,EditorialBoard,Roland,,Brandl,,Germany,M,SE,,UFZ Centre for Environmental Research Leipzig-Halle
OECOL,2002,130,4,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2003,134,4,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2004,138,1,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2005,142,1,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2006,146,4,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2007,150,4,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2008,154,4,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2009,158,4,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2010,162,1,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2011,165,1,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2012,170,2,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2013,171,1,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,2014,174,1,EIC,Roland,,Brandl,,Germany,M,EIC,,Philipp University of Marburg
OECOL,1999,118,4,EditorialBoard,Robin,L,Chazdon,,USA,F,SE,,University of Connecticut 
OECOL,2000,122,4,EditorialBoard,Robin,L,Chazdon,,USA,F,SE,,University of Connecticut 
OECOL,2001,126,4,EditorialBoard,Robin,L,Chazdon,,USA,F,SE,,University of Connecticut 
OECOL,2002,130,4,EditorialBoard,Robin,L,Chazdon,,USA,F,SE,,University of Connecticut 
OECOL,2003,134,4,EditorialBoard,Robin,L,Chazdon,,USA,F,SE,,University of Connecticut 
OECOL,1986,68,2,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1987,71,2,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1988,75,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1989,78,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1990,82,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1991,85,3,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1992,89,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1993,93,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1994,97,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1995,101,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1996,105,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1997,109,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1998,113,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,1999,118,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2000,122,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2001,126,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2001,126,4,EditorialBoard,Robert,,Jackson,,USA,M,SE,,Duke University
OECOL,2002,130,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2002,130,4,EditorialBoard,Robert,,Jackson,,USA,M,SE,,Duke University
OECOL,2003,134,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2003,134,4,EditorialBoard,Robert,,Jackson,,USA,M,SE,,Duke University
OECOL,2004,138,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2004,138,1,EditorialBoard,Robert,,Jackson,,USA,M,SE,,Duke University
OECOL,2005,142,1,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2005,142,1,EditorialBoard,Robert,,Jackson,,USA,M,SE,,Duke University
OECOL,2006,146,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2006,146,4,EditorialBoard,Robert,,Jackson,,USA,M,SE,,Duke University
OECOL,2007,150,4,EditorialBoard,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2008,154,4,HandlingEditor,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2009,158,4,HandlingEditor,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2010,162,1,HandlingEditor,Robert,O,Hall,,USA,M,SE,,University of Wyoming
OECOL,2010,162,1,HandlingEditor,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2011,165,1,HandlingEditor,Robert,O,Hall,,USA,M,SE,,University of Wyoming
OECOL,2011,165,1,HandlingEditor,Robert,W,Pearcy,,USA,M,SE,,"University of California, Davis"
OECOL,2012,170,2,HandlingEditor,Robert,O,Hall,,USA,M,SE,,University of Wyoming
OECOL,2013,171,1,HandlingEditor,Robert,O.,Hall,,USA,M,SE,,University of Wyoming
OECOL,2014,174,1,HandlingEditor,Robert,O,Hall,,USA,M,SE,,University of Wyoming
OECOL,1987,71,2,EditorialBoard,Richard,N,Mack,,USA,M,SE,,Washington State University
OECOL,1988,75,1,EditorialBoard,Richard,N,Mack,,USA,M,SE,,Washington State University
OECOL,1989,78,1,EditorialBoard,Richard,N,Mack,,USA,M,SE,,Washington State University
OECOL,1999,118,4,EditorialBoard,Richard,L,Lindroth,,USA,M,SE,,University of Wisconsin-Madison
OECOL,2001,126,4,EditorialBoard,Richard,L,Lindroth,,USA,M,SE,,University of Wisconsin-Madison
OECOL,2002,130,4,EditorialBoard,Richard,L,Lindroth,,USA,M,SE,,University of Wisconsin-Madison
OECOL,2003,134,4,EditorialBoard,Richard,L,Lindroth,,USA,M,SE,,University of Wisconsin-Madison
OECOL,2004,138,1,EditorialBoard,Richard,L,Lindroth,,USA,M,SE,,University of Wisconsin-Madison
OECOL,2005,142,1,EditorialBoard,Richard,L,Lindroth,,USA,M,SE,,University of Wisconsin-Madison
OECOL,2007,150,4,EditorialBoard,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2008,154,4,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2009,158,4,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2010,162,1,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2011,165,1,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2012,170,2,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2013,171,1,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2014,174,1,HandlingEditor,Richard,,Karban,,USA,M,SE,,"University of California, Davis"
OECOL,2013,171,1,HandlingEditor,Riccardo,,Bommarco,,Sweden,M,SE,,Swedish University of Agricultural Sciences
OECOL,2014,174,1,HandlingEditor,Ricardo,,Bommarco,,Sweden,M,SE,,
OECOL,2008,154,4,HandlingEditor,Rebecca,E,Irwin,,USA,F,SE,,Dartmouth College
OECOL,2009,158,4,HandlingEditor,Rebecca,E,Irwin,,USA,F,SE,,Dartmouth College
OECOL,2010,162,1,HandlingEditor,Rebecca,E,Irwin,,USA,F,SE,,Dartmouth College
OECOL,2011,165,1,HandlingEditor,Rebecca,E,Irwin,,USA,F,SE,,Dartmouth College
OECOL,1985,65,2,EditorialBoard,Raymond,B,Huey,,USA,M,SE,,University of Washington
OECOL,1986,68,2,EditorialBoard,Raymond,B,Huey,,USA,M,SE,,University of Washington
OECOL,2014,174,1,EditorialBoard,Raphael,,Didham,,UK,M,SE,,
OECOL,2009,158,4,HandlingEditor,Raoul,,VanDamme,,Belgium,M,SE,,University of Antwerp
